Name,Summary,Inputs,Optional_Inputs,Outputs,Variability_Type,Adv,Disadv,Solves
Surrogate_Modelling,Mathematical_approximation_model_of_full_parent_model_useful_when_it_is_expensive_to_simulate_the_parent_model_,Training_Points;Executable_System_Model,,Mathematical_approximations_of_parent_model,Parameter,Significantly_reduce_simulation_time_of_compelx_models,Needs_and_training_not_robust_to_discontinuities,Simulation_Time
Combinatorial_optimisation,Discrete_type_of_optimisation_find_an_optimum_set_from_a_finite_set_of_objects_e.g._travelling_sales_man_problem,Finite_Set_of_Element_Variants,,Optimum_set_of_system_element_types,Parameter_discrete;Multiplicity;Topology;Element_Type,Relatively_simple_to_implement,Can_be_NP_complete_long_simulation_time,Selection_of_designs
Constrained_Combinatorial_optimisation,"Discrete_type_of_optimisation_find_an_optimum_set_from_a_finite_set_of_objects_e.g._travelling_sales_man_problem,_with_constraints",Finite_Set_of_Element_Variants;Design_Constraints,,Optimum_set_of_system_element_types,Parameter_discrete;Multiplicity;Topology;Element_Type,Relatively_simple_to_implement,Can_be_NP_complete_long_simulation_time,Selection_of_designs;Application_of_constraints_on_feasible_designs
Agentbased_otpimsiation,Optimisation_scheme_using_multiple_agents_that_follow_their_own_optimisation_method_to_find_an_optimal_point,Executable_System_Model;Objectives;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Increase_chances_of_finding_global_optimum_not_just_a_local_one,Computationally_expensive,Selection_of_designs
Constrained_Agentbased_otpimsiation_,"Optimisation_scheme_using_multiple_agents_that_follow_their_own_optimisation_method_to_find_an_optimal_point,_with_constraints",Executable_System_Model;Objectives;Design_Constraints;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Increase_chances_of_finding_global_optimum_not_just_a_local_one,Computationally_expensive,Selection_of_designs;Application_of_constraints_on_feasible_designs
Agentbased_otpimsiation_With_Surrogate,Optimisation_scheme_using_multiple_agents_that_follow_their_own_optimisation_method_to_find_an_optimal_point,Mathematical_approximations_of_parent_model;Objectives;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Increase_chances_of_finding_global_optimum_not_just_a_local_one,Computationally_expensive,Selection_of_designs
Constrained_Agentbased_otpimsiation_With_Surrogate,"Optimisation_scheme_using_multiple_agents_that_follow_their_own_optimisation_method_to_find_an_optimal_point,_with_constraints",Mathematical_approximations_of_parent_model;Objectives;Design_Constraints;Parameter_Variability,,Globally_Optimal_Design_Parameters,Parameter,Increase_chances_of_finding_global_optimum_not_just_a_local_one,Computationally_expensive,Selection_of_designs;Application_of_constraints_on_feasible_designs
Gradient_based_optimisation,can_be_type_of_agent_optimisation_follows_direction_of_steepest_descent_to_find_minimum,Executable_System_Model;Objectives;Parameter_Variability,,Local_Minimum,Parameter,Faster_convergence_on_minima,If_not_agent_based_can_get_trapped_in_local_minimum,Selection_of_designs
Constrained_Gradient_based_optimisation,"can_be_type_of_agent_optimisation_follows_direction_of_steepest_descent_to_find_minimum,_with_constraints",Executable_System_Model;Objectives;Design_Constraints;Parameter_Variability,,Local_Minimum,Parameter,Faster_convergence_on_minima,If_not_agent_based_can_get_trapped_in_local_minimum,Selection_of_designs;Application_of_constraints_on_feasible_designs
Gradient_based_optimisation_With_Surrogate,can_be_type_of_agent_optimisation_follows_direction_of_steepest_descent_to_find_minimum,Mathematical_approximations_of_parent_model;Objectives;Parameter_Variability,,Local_Minimum,Parameter,Faster_convergence_on_minima,If_not_agent_based_can_get_trapped_in_local_minimum,Selection_of_designs
